book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
2593,Космические крысы ДДД,Space Rats of the C.C.C.,Гарри Гаррисон,6.30,341,wg1;wg4;wg50;wg89;wg127;wg103;wg153;wg106,,True,1974
2594,Требуется оправдание! Рассказ о далёком будущем,The Pad: a Story of the Day After Tomorrow,Гарри Гаррисон,7.05,214,wg1;wg3;wg164;wg69;wg202;wg75;wg103;wg150;wg224,,True,1970
2595,Магазин игрушек,Toy Shop,Гарри Гаррисон,7.70,470,wg1;wg3;wg2;wg51;wg69;wg202;wg75;wg100;wg212;wg150;wg106,,True,1962
2596,Место ожидания,Waiting Place,Гарри Гаррисон,7.52,275,wg1;wg3;wg164;wg14;wg89;wg127;wg103;wg150;wg106,2075,True,1968
2597,Когда всё съедено,We Ate the Whole Thing,Гарри Гаррисон,7.01,97,wg1;wg3;wg15;wg52;wg69;wg202;wg75;wg102;wg150;wg106,,True,1973
2598,"Наконец-то, правдивая история Франкенштейна","At last, the true story of Frankenstein",Гарри Гаррисон,7.17,368,wg1;wg3;wg51;wg69;wg202;wg75;wg100;wg175;wg153;wg106,80310;427787;386830,True,1965
2599,Немой Милтон,Mute Milton,Гарри Гаррисон,7.27,403,wg1;wg3;wg14;wg69;wg202;wg75;wg100;wg212;wg150;wg106,25566,True,1966
2600,"Ни войны, ни звуков боя","No War, or Battle Sound",Гарри Гаррисон,7.53,136,wg1;wg3;wg52;wg64;wg118;wg89;wg90;wg103;wg150;wg106,,True,1968
2601,Один шаг от Земли,One Step From Earth,Гарри Гаррисон,7.53,144,wg1;wg3;wg164;wg52;wg89;wg122;wg69;wg102;wg212;wg150;wg106,,True,1970
2602,Отверженный,The Outcast,Гарри Гаррисон,7.90,210,wg1;wg3;wg52;wg14;wg164;wg89;wg90;wg127;wg103;wg150;wg106,,True,1965
2603,От каждого по способностям,According To His Abilities,Гарри Гаррисон,7.67,159,wg1;wg3;wg6;wg164;wg52;wg89;wg127;wg103;wg111;wg150;wg106,23598,True,1964
2604,Портрет художника,Portrait of the Artist,Гарри Гаррисон,7.36,414,wg1;wg3;wg14;wg164;wg69;wg202;wg75;wg102;wg163;wg150;wg106,,True,1964
2605,После шторма,After the Storm,Гарри Гаррисон,7.52,175,wg1;wg3;wg14;wg69;wg202;wg75;wg102;wg150;wg106,,True,1985
2606,Прекрасный обновленный мир,Brave Newer World,Гарри Гаррисон,7.04,149,wg1;wg2;wg14;wg69;wg202;wg75;wg102;wg156;wg150;wg106,,True,1971
2607,Преступление,A Criminal Act,Гарри Гаррисон,7.60,400,wg1;wg18;wg3;wg14;wg69;wg202;wg75;wg102;wg150;wg106,10924;7619,True,1966
2608,Проникший в скалы,Rock Diver,Гарри Гаррисон,7.56,508,wg1;wg2;wg52;wg69;wg202;wg75;wg103;wg150;wg106,2192,True,1951
2609,Расследование,The Pliable Animal,Гарри Гаррисон,7.00,263,wg1;wg3;wg34;wg186;wg52;wg89;wg127;wg103;wg142;wg153;wg106,,True,1962
2610,Ремонтник,The Repairman,Гарри Гаррисон,7.68,658,wg1;wg3;wg52;wg89;wg127;wg103;wg136;wg142;wg150;wg106,200635;2454;2462;1902;547256;19652,True,1958
2611,"Робот, который хотел всё знать",The Robot Who Wanted to Know,Гарри Гаррисон,7.42,604,wg1;wg3;wg164;wg69;wg103;wg163;wg150;wg106,2121;6866;993;930;724;51384;90067;15620;665610;148290;72264,True,1958
2612,Рука закона,Arm of the Law (Robot Justice),Гарри Гаррисон,8.25,771,wg1;wg3;wg52;wg14;wg89;wg122;wg103;wg163;wg150;wg106,2102;10765;364270;2580;1940;943526,True,1958
2613,___,___,___,___,___,___,___,False,___
2614,___,___,___,___,___,___,___,False,___
2615,Смертные муки пришельца,An Alien Agony,Гарри Гаррисон,8.50,670,wg1;wg3;wg40;wg177;wg42;wg47;wg164;wg89;wg127;wg103;wg142;wg136;wg150;wg106,3278;425778;70641;2026;13968;59742;10571;106768;175316;8163,True,1962
2616,Соседи,Roommates,Гарри Гаррисон,7.47,237,wg1;wg18;wg3;wg14;wg164;wg69;wg202;wg75;wg102;wg150;wg106,,True,1971
2617,Спасательная операция,Rescue Operation,Гарри Гаррисон,7.78,280,wg1;wg3;wg14;wg69;wg71;wg193;wg100;wg136;wg150;wg106,10402,True,1964
2618,Жена бога,Wife to the Lord,Гарри Гаррисон,7.63,121,wg1;wg3;wg14;wg89;wg127;wg103;wg150;wg106,,True,1970
2619,Тренировочный полёт,Simulated Trainer,Гарри Гаррисон,8.11,619,wg1;wg2;wg164;wg89;wg122;wg102;wg150;wg106,4670;3093;6142;11456;71243,True,1958
2620,Трудная работа,Heavy Duty,Гарри Гаррисон,7.49,298,wg1;wg3;wg2;wg14;wg52;wg89;wg127;wg103;wg136;wg150;wg106,,True,1970
2621,У водопада,By the Falls,Гарри Гаррисон,6.91,420,wg1;wg3;wg164;wg69;wg77;wg100;wg150;wg106,7936,True,1970
2622,Уцелевшая планета,Survival Planet,Гарри Гаррисон,7.16,526,wg1;wg3;wg2;wg14;wg89;wg127;wg103;wg150;wg106,,True,1961
2623,Хранители жизни,The Life Preservers,Гарри Гаррисон,7.57,110,wg1;wg3;wg52;wg14;wg89;wg127;wg103;wg138;wg156;wg150;wg106,,True,1970
2624,Эскадрилья вампиров,The Ghoul Squad,Гарри Гаррисон,7.38,147,wg1;wg2;wg3;wg14;wg69;wg202;wg75;wg102;wg150;wg106,23461;29678,True,1969
2625,Я вас вижу,I See You,Гарри Гаррисон,7.99,272,wg1;wg18;wg3;wg14;wg164;wg69;wg202;wg75;wg103;wg150;wg106,2075,True,1959
2626,Плюшевый мишка,I Always Do What Teddy Says,Гарри Гаррисон,7.70,263,wg1;wg3;wg164;wg14;wg69;wg102;wg150;wg106,33725,True,1965
2627,Я на своём посту,I Have my Vigil,Гарри Гаррисон,7.30,287,wg1;wg3;wg164;wg89;wg90;wg103;wg163;wg150;wg106,340,True,1968
2628,___,___,___,___,___,___,___,False,___
2629,___,___,___,___,___,___,___,False,___
2630,___,___,___,___,___,___,___,False,___
2631,___,___,___,___,___,___,___,False,___
2632,Государственный служащий,A Civil Service Servant,Гарри Гаррисон,7.40,335,wg1;wg3;wg164;wg69;wg102;wg150;wg106,207714,True,1967
2633,___,___,___,___,___,___,___,False,___
2634,___,___,___,___,___,___,___,False,___
2635,___,___,___,___,___,___,___,False,___
2636,___,___,___,___,___,___,___,False,___
2637,___,___,___,___,___,___,___,False,___
2638,Самый великий охотник,The Finest Hunter in the World,Гарри Гаррисон,7.54,365,wg1;wg3;wg6;wg52;wg89;wg120;wg127;wg103;wg111;wg150;wg106,625522;7992,True,1970
2639,Выбор по Тьюрингу,The Turing Option,Гарри Гаррисон,7.85,280,wg1;wg2;wg164;wg47;wg69;wg202;wg75;wg102;wg137;wg212;wg112;wg150;wg106,,True,1992
2640,Спасательный корабль,The Lifeship,Гарри Гаррисон,7.34,400,wg1;wg2;wg3;wg52;wg14;wg164;wg89;wg90;wg127;wg103;wg142;wg112;wg150;wg106,56652;19143,True,1976
2641,Стоунхендж,Stonehenge,Гарри Гаррисон,7.52,246,wg37;wg1;wg2;wg52;wg14;wg69;wg71;wg192;wg95;wg111;wg150;wg106,268417;177,True,1972
2642,___,___,___,___,___,___,___,False,___
2643,___,___,___,___,___,___,___,False,___
2644,___,___,___,___,___,___,___,False,___
2645,Последняя встреча,Final Encounter,Гарри Гаррисон,7.30,326,wg1;wg2;wg3;wg52;wg89;wg127;wg90;wg103;wg136;wg156;wg150;wg106,,True,1964
2646,The Great Balls of Fire: A History of Sex in Science Fiction Illustration,,Гарри Гаррисон,8.67,6,,,True,1977
2647,Механизмо,Mechanismo: An Illustrated Manual of Science Fiction Hardware,Гарри Гаррисон,9.33,12,,,True,1978
2648,Spacecraft in Fact and Fiction,,Малколм Эдвардс,8.50,6,,,True,1979
2649,___,___,___,___,___,___,___,False,___
2650,Радушная встреча,Welcoming Committee,Гарри Гаррисон,6.30,300,wg1;wg3;wg52;wg89;wg122;wg103;wg136;wg150;wg106,,True,1957
2651,"Домой, на Землю",Down to Earth,Гарри Гаррисон,7.31,197,wg1;wg2;wg52;wg78;wg200;wg84;wg89;wg121;wg100;wg150;wg106,,True,1963
2652,"Скорость гепарда, рык льва","Speed of the Cheetah, Roar of the Lion",Гарри Гаррисон,7.20,288,wg1;wg3;wg48;wg69;wg202;wg75;wg100;wg150;wg106,,True,1975
2653,Самый замечательный автомобиль в мире,The Greatest Car in the World,Гарри Гаррисон,6.69,272,wg1;wg3;wg49;wg69;wg71;wg100;wg212;wg150;wg106,,True,1965
2654,Нейромант,Neuromancer,Уильям Гибсон,8.00,2372,wg1;wg5;wg52;wg69;wg201;wg73;wg102;wg137;wg153;wg108,6414;9765;35;12181;209308;49735;49065;242004;222162;9767;5928;82759;119765;241716;105365;780284;974296;225457;7013;49063;146731;49736;33799;141062;76613;2658;799630;38233;11876;492967;4955;15879;21919;759069,True,1984
2655,Граф Ноль,Count Zero,Уильям Гибсон,8.22,907,wg1;wg5;wg52;wg69;wg202;wg75;wg71;wg102;wg137;wg171;wg108,1242;9765,True,1986
2656,Мона Лиза Овердрайв,Mona Lisa Overdrive,Уильям Гибсон,8.24,823,wg1;wg5;wg52;wg69;wg202;wg75;wg71;wg192;wg92;wg102;wg137;wg171;wg108,78769,True,1988
2657,Сожжение Хром,Burning Chrome,Уильям Гибсон,8.33,203,,,True,1986
2658,Машина различий,The Difference Engine,Уильям Гибсон,7.61,579,wg1;wg7;wg11;wg14;wg52;wg78;wg80;wg197;wg99;wg212;wg137;wg171;wg108,36265;41559;228133;9785;33820;2654;312945,True,1990
2659,Виртуальный свет,Virtual Light,Уильям Гибсон,8.02,484,wg1;wg5;wg14;wg52;wg69;wg202;wg75;wg102;wg111;wg171,231437;5715;2661;399855,True,1993
2660,Джонни-мнемоник,Johnny Mnemonic,Уильям Гибсон,7.80,1100,wg1;wg5;wg52;wg69;wg202;wg75;wg102;wg150;wg106,10984;209308;16493;410222,True,1981
2661,Идору,Idoru,Уильям Гибсон,8.20,349,wg1;wg5;wg52;wg69;wg202;wg75;wg201;wg73;wg102;wg137;wg112;wg171;wg106,5715;2659;49770;14126,True,1996
2662,День после конца света,The Day After the End of the World,Гарри Гаррисон,7.08,299,wg1;wg3;wg51;wg69;wg77;wg103;wg136;wg131;wg150;wg106,,True,1980
2663,К-фактор,The K-Factor,Гарри Гаррисон,6.67,238,wg1;wg2;wg3;wg14;wg89;wg127;wg103;wg150;wg106,7;9803,True,1960
2664,"Только не я, не Эймос Кэйбот!","Not Me, Not Amos Cabot!",Гарри Гаррисон,8.10,209,wg1;wg3;wg164;wg69;wg202;wg75;wg102;wg150;wg106,18624;96569,True,1964
2665,Жертвоприношение,The Gods Themselves Throw Incense,Гарри Гаррисон,7.54,316,wg1;wg3;wg164;wg89;wg90;wg103;wg150;wg106,10323;63367;29621;30922;2486;8532;714,True,1966
2666,Вы люди насилия,You Men of Violence,Гарри Гаррисон,7.24,277,wg1;wg3;wg2;wg14;wg52;wg89;wg127;wg103;wg150;wg106,,True,1967
2667,Случай в подземке,Incident in the IND,Гарри Гаррисон,7.30,400,wg30;wg164;wg69;wg202;wg75;wg100;wg150;wg106,305,True,1964
2668,Жизнь художника,An Artist's Life,Гарри Гаррисон,7.45,269,wg1;wg3;wg52;wg69;wg202;wg75;wg102;wg136;wg142;wg111;wg153;wg106,,True,1953
2669,Чёрное и белое,American Dead,Гарри Гаррисон,6.56,237,wg1;wg3;wg18;wg14;wg118;wg69;wg202;wg75;wg102;wg153;wg106,,True,1970
2670,Заря бесконечной ночи,Dawn of the Endless Night,Гарри Гаррисон,7.43,341,wg1;wg3;wg69;wg77;wg93;wg165;wg150;wg106,2452;2453;2451;3216,True,1992
2671,Дорога в 3000 год,The Road to the Year 3000,Гарри Гаррисон,5.93,246,wg1;wg2;wg3;wg47;wg69;wg103;wg176;wg150;wg106,,True,1999
2672,"Билл, герой Галактики, отправляется в свой первый отпуск","Bill, the Galactic Hero's Happy Holiday",Гарри Гаррисон,6.69,489,wg1;wg3;wg52;wg49;wg50;wg89;wg127;wg103;wg150;wg106,,True,1994
2673,Знаменитые первые слова,Famous First Words,Гарри Гаррисон,7.71,113,wg1;wg3;wg51;wg69;wg202;wg75;wg212;wg150;wg106,89700,True,1965
2674,Специалист по контактам,Contact Man,Гарри Гаррисон,7.28,319,wg1;wg6;wg3;wg52;wg164;wg89;wg127;wg90;wg103;wg136;wg150;wg106,,True,1966
2675,Боевой рейд,Commando Raid,Гарри Гаррисон,7.08,106,wg1;wg3;wg14;wg118;wg69;wg77;wg100;wg150;wg106,,True,1970
2676,Последнее сражение,The Final Battle,Гарри Гаррисон,8.27,459,wg1;wg3;wg118;wg51;wg69;wg77;wg94;wg150;wg106,2096;6169;43637;6195;2590;31052,True,1970
2677,Возвращение в Мир Смерти,,Гарри Гаррисон,6.92,920,wg1;wg3;wg52;wg89;wg127;wg103;wg111;wg150;wg106,,True,
2678,Мир Смерти против флибустьеров,,Гарри Гаррисон,6.68,767,wg1;wg2;wg52;wg89;wg127;wg103;wg111;wg150;wg106,2470,True,1998
2679,Мир смерти. Недруги по разуму,,Гарри Гаррисон,7.32,677,wg1;wg2;wg3;wg52;wg89;wg127;wg90;wg103;wg115;wg111;wg150;wg106,63369,True,2001
2680,Мир смерти и твари из преисподней,,Гарри Гаррисон,6.63,704,wg1;wg2;wg52;wg89;wg127;wg103;wg111;wg142;wg150;wg106,672,True,1999
2681,Звёздно-полосатый флаг,Stars and Stripes Trilogy,Гарри Гаррисон,6.12,177,wg1;wg2;wg37;wg52;wg14;wg64;wg78;wg80;wg197;wg200;wg84;wg99;wg170;wg106,,True,
2682,В логове льва,Stars and Stripes Triumphant,Гарри Гаррисон,6.23,165,wg1;wg2;wg37;wg52;wg64;wg78;wg80;wg197;wg200;wg84;wg99;wg170;wg106,,True,2002
2683,Тони Хоукин,Tony Hawkin Series,Гарри Гаррисон,7.57,74,wg34;wg51;wg52;wg48;wg69;wg71;wg192;wg202;wg75;wg74;wg100;wg111;wg223;wg150;wg106,,True,
2684,___,___,___,___,___,___,___,False,___
2685,Сила наблюдения,The Powers of Observation,Гарри Гаррисон,7.09,85,wg1;wg3;wg52;wg69;wg71;wg193;wg102;wg163;wg223;wg150;wg106,,True,1968
2686,Чужак,Другие названия: Лабиринт,Макс Фрай,8.40,3076,,3023;7088;7671;1279;614113;49600;491019,True,1996
2687,Простые волшебные вещи,Другие названия: Тёмная сторона,Макс Фрай,8.54,2213,,,True,1997
2688,___,___,___,___,___,___,___,False,___
2689,Око мира,The Eye of the World,Роберт Джордан,8.13,2748,wg19;wg20;wg21;wg52;wg88;wg105;wg114;wg111;wg113;wg112;wg171;wg106,1693;3617;188170;4825;561808;1667;813558;903194;206487;3171;41599,True,1990
2690,Великая Охота,The Great Hunt,Роберт Джордан,8.44,2225,wg19;wg20;wg52;wg88;wg96;wg105;wg111;wg114;wg113;wg112;wg171;wg106,4133,True,1990
2691,Возрождённый дракон,The Dragon Reborn,Роберт Джордан,8.38,1996,wg19;wg20;wg52;wg88;wg105;wg96;wg114;wg111;wg113;wg112;wg171;wg106,,True,1991
2692,Восходящая тень,The Shadow Rising,Роберт Джордан,8.55,1818,wg19;wg20;wg52;wg68;wg88;wg96;wg105;wg114;wg113;wg111;wg112;wg171;wg106,4325,True,1992
2693,Огни небес,The Fires of Heaven,Роберт Джордан,8.40,1715,wg19;wg20;wg52;wg68;wg88;wg96;wg114;wg113;wg112;wg111;wg171;wg106,,True,1993
2694,Властелин хаоса,Lord of Chaos,Роберт Джордан,8.40,1637,wg19;wg20;wg52;wg68;wg88;wg96;wg105;wg114;wg113;wg111;wg112;wg176;wg171;wg106,4081,True,1994
2695,Корона мечей,Crown of Swords,Роберт Джордан,8.26,1568,wg19;wg20;wg52;wg68;wg88;wg96;wg114;wg113;wg111;wg112;wg171;wg106,,True,1996
2696,Путь кинжалов,The Path of Daggers,Роберт Джордан,8.10,1480,wg19;wg20;wg52;wg68;wg88;wg96;wg113;wg114;wg111;wg112;wg171;wg106,,True,1998
2697,Сердце зимы,Winter's Heart,Роберт Джордан,8.16,1412,wg19;wg20;wg52;wg68;wg88;wg96;wg113;wg114;wg111;wg112;wg171;wg106,,True,2001
2698,Перекрёстки Сумерек,Crossroads of Twilight,Роберт Джордан,7.79,1287,wg19;wg20;wg52;wg68;wg88;wg96;wg114;wg113;wg112;wg111;wg133;wg171;wg106,,True,2003
2699,Колесо Времени,Wheel of Time,Роберт Джордан,8.56,2197,wg19;wg20;wg52;wg68;wg88;wg96;wg114;wg113;wg112;wg111;wg176;wg171;wg106,1693;4133;224234;3616;4824;224233;9430;63846;4324;41510;29203;3607;3189;1182;289759;1169;152289;3579;539354;40684;4741;46488;178279;42915;3169;36472;15164;130339;9654;41598;494830,True,1990
2700,Новая весна,New Spring,Роберт Джордан,7.95,719,wg19;wg20;wg21;wg52;wg88;wg105;wg111;wg113;wg106,,True,1998
2701,___,___,___,___,___,___,___,False,___
2702,Сердце Хаоса,Conan the Unconquered,Роберт Джордан,7.43,157,wg19;wg21;wg52;wg78;wg218;wg105;wg111;wg150;wg106,,True,1983
2703,Тень Властелина,Conan the Defender,Роберт Джордан,7.40,199,wg19;wg21;wg52;wg88;wg105;wg111;wg150;wg106,,True,1982
2704,Ловушка для демона,Conan the Victorious,Роберт Джордан,7.30,181,wg19;wg21;wg52;wg88;wg111;wg150;wg106,592433;109401,True,1984
2705,Чёрный камень Аманара,Conan the Invincible,Роберт Джордан,7.35,262,wg19;wg21;wg52;wg88;wg111;wg150;wg106,,True,1982
2706,Рог Дагота,Conan the Destroyer,Роберт Джордан,7.33,184,wg19;wg21;wg52;wg105;wg111;wg150;wg106,,True,1984
