"book_id","book_title","book_original_title","book_author","book_score","book_score_count","book_genre_info","book_similar","book_id_exists","","","","","","","","","","","","","","","",""
"2520","Сага про Йона Упрямца и кита (Исландская сага)","","Макс Фрай","6.87","88","wg32;wg164;wg69;wg71;wg189;wg96;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2521","Лисьи чары (Китайская народная история о необычайном)","","Макс Фрай","6.86","81","wg32;wg47;wg164;wg69;wg201;wg73;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2522","Энциклопедия вымышленных непристойностей","","Макс Фрай","7.44","72","","","True","","","","","","","","","","","","","","","",""
"2523","Сказка о невыносимой лёгкости бытия","","Макс Фрай","7.27","76","wg32;wg164;wg47;wg69;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2524","Сказка про живых и мёртвых","","Макс Фрай","7.47","62","wg32;wg47;wg164;wg69;wg101;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2525","Сказка про птичку, которая любила улетать на свободу","","Макс Фрай","7.45","76","wg32;wg164;wg47;wg69;wg77;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2526","Сказка про силу молитвы","","Макс Фрай","7.38","74","wg32;wg40;wg48;wg164;wg69;wg101;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2527","Сказка о смерти и стрекозе","","Макс Фрай","7.42","74","wg32;wg47;wg164;wg69;wg77;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2528","Сказка про волшебный эликсир","","Макс Фрай","7.53","75","wg32;wg47;wg164;wg69;wg105;wg140;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2529","Вечерняя пропповедь","","Макс Фрай","6.41","97","wg32;wg164;wg69;wg77;wg101;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2530","Страшная сказка про жизнь","","Макс Фрай","7.01","62","wg32;wg164;wg69;wg101;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2531","Про Галю, Наташу и виртуальную любовь","","Макс Фрай","6.78","80","","","True","","","","","","","","","","","","","","","",""
"2532","Про Диму и духовные метания","","Макс Фрай","6.66","78","","","True","","","","","","","","","","","","","","","",""
"2533","Про Лёню и священную сому","","Макс Фрай","6.87","75","","","True","","","","","","","","","","","","","","","",""
"2534","Про страшных Корнейчуков","","Макс Фрай","7.30","73","","","True","","","","","","","","","","","","","","","",""
"2535","Про Лизавету Мироновну","","Макс Фрай","6.96","72","","","True","","","","","","","","","","","","","","","",""
"2536","Сказка про ёлочку","","Макс Фрай","7.28","67","","","True","","","","","","","","","","","","","","","",""
"2537","Верочка и атомная война","","Макс Фрай","7.24","75","","","True","","","","","","","","","","","","","","","",""
"2538","Про старух","","Макс Фрай","7.06","64","","","True","","","","","","","","","","","","","","","",""
"2539","Море волнуется, раз...","","Макс Фрай","7.18","88","wg164;wg69;wg70;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2540","Слепой кот","","Макс Фрай","7.03","81","wg32;wg164;wg69;wg70;wg101;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2541","Казаки-разбойники","","Макс Фрай","7.33","86","wg32;wg52;wg164;wg69;wg70;wg101;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2542","Гигантские шаги","","Макс Фрай","7.00","79","wg32;wg164;wg69;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2543","Прятки","","Макс Фрай","7.41","82","wg32;wg164;wg69;wg70;wg100;wg101;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2544","Про деревья на крыше","","Макс Фрай","7.23","64","","","True","","","","","","","","","","","","","","","",""
"2545","Про happy end","","Макс Фрай","7.49","65","","","True","","","","","","","","","","","","","","","",""
"2546","Про друзей","","Макс Фрай","7.30","60","","","True","","","","","","","","","","","","","","","",""
"2547","Про абрикотин","","Макс Фрай","7.03","63","","","True","","","","","","","","","","","","","","","",""
"2548","Про нарды","","Макс Фрай","7.10","64","","","True","","","","","","","","","","","","","","","",""
"2549","Про библиотеку","","Макс Фрай","7.39","61","","","True","","","","","","","","","","","","","","","",""
"2550","Про страх","","Макс Фрай","7.13","55","","","True","","","","","","","","","","","","","","","",""
"2551","Про смех","","Макс Фрай","7.00","57","","","True","","","","","","","","","","","","","","","",""
"2552","Про ликёр «Вебер»","","Макс Фрай","7.21","60","","","True","","","","","","","","","","","","","","","",""
"2553","Про девять с половиной Америк","","Макс Фрай","7.54","57","","","True","","","","","","","","","","","","","","","",""
"2554","Про грибы","","Макс Фрай","7.33","62","","","True","","","","","","","","","","","","","","","",""
"2555","Про революцию","","Макс Фрай","7.17","60","","","True","","","","","","","","","","","","","","","",""
"2556","Про евреев","","Макс Фрай","7.33","62","","","True","","","","","","","","","","","","","","","",""
"2557","Про жопу","","Макс Фрай","7.23","67","","","True","","","","","","","","","","","","","","","",""
"2558","Про одиночество","","Макс Фрай","7.22","58","","","True","","","","","","","","","","","","","","","",""
"2559","Про телеграммы","","Макс Фрай","7.18","55","","","True","","","","","","","","","","","","","","","",""
"2560","Про записки","","Макс Фрай","7.29","59","","","True","","","","","","","","","","","","","","","",""
"2561","Про время","","Макс Фрай","7.15","64","","","True","","","","","","","","","","","","","","","",""
"2562","Про хворост","","Макс Фрай","7.17","63","","","True","","","","","","","","","","","","","","","",""
"2563","Про кофе","","Макс Фрай","7.28","59","","","True","","","","","","","","","","","","","","","",""
"2564","Про случайные встречи","","Макс Фрай","7.30","57","","","True","","","","","","","","","","","","","","","",""
"2565","Про Луна-парк","","Макс Фрай","7.13","60","","","True","","","","","","","","","","","","","","","",""
"2566","Про выбор","","Макс Фрай","7.30","58","","","True","","","","","","","","","","","","","","","",""
"2567","Про трубачей","","Макс Фрай","6.77","55","","","True","","","","","","","","","","","","","","","",""
"2568","Про Одиссея","","Макс Фрай","7.11","59","","","True","","","","","","","","","","","","","","","",""
"2569","Лабиринт Мёнина","","Макс Фрай","8.48","1505","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2570","Гнёзда химер: Хроники Хугайды","","Макс Фрай","7.34","975","wg19;wg21;wg22;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2571","Книга вымышленных миров","","Макс Фрай","6.73","42","","","True","","","","","","","","","","","","","","","",""
"2572","Корабль из Арвароха и другие неприятности","","Макс Фрай","8.41","1888","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2573","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2574","Две грозы","","Мария Семёнова","7.86","133","wg19;wg29;wg54;wg55;wg141;wg69;wg70;wg71;wg189;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2575","Девять миров","","Мария Семёнова","7.81","151","wg19;wg29;wg54;wg141;wg69;wg95;wg150;wg106","839484;372919","True","","","","","","","","","","","","","","","",""
"2576","Хромой кузнец","","Мария Семёнова","8.48","130","","2446;2507","True","","","","","","","","","","","","","","","",""
"2577","Бегство от огня","Run from the Fire","Гарри Гаррисон","7.38","109","wg1;wg3;wg52;wg69;wg202;wg75;wg78;wg200;wg84;wg100;wg255;wg166;wg111;wg150;wg106","900","True","","","","","","","","","","","","","","","",""
"2578","Беглец","The Wicked Flee","Гарри Гаррисон","7.10","151","wg1;wg13;wg40;wg177;wg42;wg52;wg69;wg71;wg190;wg78;wg80;wg195;wg100;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"2579","Безработный робот","The Velvet Glove","Гарри Гаррисон","7.77","432","wg1;wg3;wg2;wg52;wg69;wg202;wg75;wg103;wg163;wg150;wg106","688","True","","","","","","","","","","","","","","","",""
"2580","Война с роботами","War with the Robots","Гарри Гаррисон","7.82","204","wg1;wg3;wg118;wg14;wg69;wg77;wg103;wg163;wg137;wg150;wg106","5230;2102;2612","True","","","","","","","","","","","","","","","",""
"2581","Давление","Pressure","Гарри Гаррисон","7.45","288","wg1;wg2;wg164;wg52;wg89;wg124;wg103;wg212;wg150;wg106","5710;340;12015;2767","True","","","","","","","","","","","","","","","",""
"2582","Добросовестная работа","An Honest Day's Work","Гарри Гаррисон","6.97","167","wg1;wg2;wg3;wg48;wg69;wg102;wg115;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2583","Древо жизни","The Ever-branching Tree","Гарри Гаррисон","6.82","175","wg1;wg13;wg51;wg69;wg77;wg103;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2584","Если...","If","Гарри Гаррисон","7.42","358","wg1;wg13;wg48;wg69;wg100;wg101;wg136;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2585","Квинтзеленция","Quintgreence","Гарри Гаррисон","6.20","247","wg1;wg18;wg49;wg69;wg71;wg192;wg190;wg102;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2586","Из фанатизма или за вознаграждение","From Fanaticism, or for Reward","Гарри Гаррисон","7.30","279","wg1;wg3;wg52;wg89;wg127;wg103;wg163;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2587","История конца","A Tale of the Ending","Гарри Гаррисон","7.84","107","wg1;wg3;wg47;wg89;wg127;wg104;wg156;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2588","Источник опасности","Unto My Manifold Dooms","Гарри Гаррисон","7.48","274","wg1;wg3;wg164;wg89;wg127;wg103;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2589","Ad Astra","Ad Astra","Гарри Гаррисон","7.48","121","wg1;wg3;wg35;wg64;wg69;wg77;wg103;wg115;wg174;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2590","Как умер старый мир","How the Old World Died","Гарри Гаррисон","7.22","408","wg1;wg3;wg51;wg14;wg69;wg103;wg163;wg150;wg106","152484;2676;17932;9376","True","","","","","","","","","","","","","","","",""
"2591","Капитан Бедлам","Captain Bedlam","Гарри Гаррисон","7.62","263","wg1;wg2;wg3;wg52;wg164;wg69;wg89;wg90;wg103;wg153;wg106","11456","True","","","","","","","","","","","","","","","",""
"2592","Капитан Гонарио Харпплейер","Captain Honario Harpplayer, R.N.","Гарри Гаррисон","6.52","314","wg1;wg3;wg51;wg69;wg148;wg215;wg71;wg99;wg136;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2593","Космические крысы ДДД","Space Rats of the C.C.C.","Гарри Гаррисон","6.30","341","wg1;wg4;wg50;wg89;wg127;wg103;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"2594","Требуется оправдание! Рассказ о далёком будущем","The Pad: a Story of the Day After Tomorrow","Гарри Гаррисон","7.05","214","wg1;wg3;wg164;wg69;wg202;wg75;wg103;wg150;wg224","","True","","","","","","","","","","","","","","","",""
"2595","Магазин игрушек","Toy Shop","Гарри Гаррисон","7.70","470","wg1;wg3;wg2;wg51;wg69;wg202;wg75;wg100;wg212;wg150;wg106","","True","","","","","","","","","","","","","","","",""
